candidate_id,first_name,last_name,email,country,english_level,years_experience,primary_skill,source_channel,registered_date,expected_rate_usd
K00244,Isabella,Santos,isabella.santos244@example.com,Peru,C2,2,Sales VA,Job Board,2026-02-11,2000
K00245,Diego,Martinez,diego.martinez245@example.com,Argentina,B2,0,Sales VA,Website,2025-03-31,1400
K00246,Miguel,Rojas,miguel.rojas246@example.com,Colombia,B1,3,Executive VA,Referral,2025-10-28,1700
K00247,Angelica,Castillo,angelica.castillo247@example.com,Peru,B1,0,Technical,Job Board,2025-11-07,700
K00248,Ricardo,Delgado,ricardo.delgado248@example.com,Venezuela,B2,8,Bookkeeping,Website,2026-07-19,1700
K00249,Juan,Castillo,juan.castillo249@example.com,Venezuela,B2,2,Sales VA,Website,2025-01-11,2000
K00250,Carlos,Vargas,carlos.vargas250@example.com,Argentina,B2,9,Sales VA,Website,2026-04-11,1400
K00251,Daniela,Vargas,daniela.vargas251@example.com,Peru,B1,9,Bookkeeping,LinkedIn,2025-09-21,2000
K00252,Laura,Castillo,laura.castillo252@example.com,Venezuela,C2,4,Technical,Facebook Group,2026-01-06,1400
K00253,Carlos,Martinez,carlos.martinez253@example.com,Peru,C2,6,Bookkeeping,Website,2025-01-22,1100
K00254,Diego,Mendoza,diego.mendoza254@example.com,Mexico,B2,5,Technical,Website,2025-06-24,1100
K00255,Laura,Delgado,laura.delgado255@example.com,Philippines,C2,5,Sales VA,Facebook Group,2025-09-17,2000
K00256,Sofia,Vargas,sofia.vargas256@example.com,Mexico,B1,3,Bookkeeping,Facebook Group,2025-06-01,1100
K00257,Valentina,Ramirez,valentina.ramirez257@example.com,Argentina,C1,1,Sales VA,LinkedIn,2025-09-20,2000
K00258,Carlos,Martinez,carlos.martinez258@example.com,Mexico,B2,5,Sales VA,LinkedIn,2025-11-05,700
K00259,Maria,Mendoza,maria.mendoza259@example.com,Venezuela,B2,4,Executive VA,Job Board,2025-11-02,1700
K00260,Sofia,Vargas,sofia.vargas260@example.com,Mexico,B1,2,Customer Support,Facebook Group,2026-07-04,1400
K00261,Sofia,Reyes,sofia.reyes261@example.com,Mexico,B2,2,Marketing VA,Referral,2025-12-30,1100
K00262,Laura,Delgado,laura.delgado262@example.com,Philippines,B2,0,Marketing VA,Referral,2026-01-01,2000
K00263,Angelica,Reyes,angelica.reyes263@example.com,Philippines,B2,3,Customer Support,Referral,2025-06-22,900
K00264,Ricardo,Mendoza,ricardo.mendoza264@example.com,Colombia,B1,0,Bookkeeping,Facebook Group,2025-03-15,1400
K00265,Fernando,Cruz,fernando.cruz265@example.com,Colombia,B2,7,Bookkeeping,Facebook Group,2025-01-24,1700
K00266,Jorge,Castillo,jorge.castillo266@example.com,Philippines,B2,9,Executive VA,Website,2025-12-24,1100
K00267,Carlos,Rodriguez,carlos.rodriguez267@example.com,Guatemala,C1,8,Sales VA,Job Board,2025-12-10,700
K00268,Sofia,Vargas,sofia.vargas268@example.com,Philippines,C1,4,Bookkeeping,Referral,2025-02-03,1400
K00269,Diego,Gomez,diego.gomez269@example.com,Colombia,B1,2,Customer Support,Facebook Group,2025-06-02,1100
K00270,Miguel,Ramirez,miguel.ramirez270@example.com,Argentina,C1,1,Customer Support,Website,2026-06-30,700
K00271,Isabella,Vargas,isabella.vargas271@example.com,Argentina,B2,2,Technical,Referral,2025-01-31,1400
K00272,Valentina,Rojas,valentina.rojas272@example.com,Venezuela,C1,1,Technical,Facebook Group,2025-05-17,1700
K00273,Maria,Flores,maria.flores273@example.com,Mexico,B2,2,Bookkeeping,Referral,2026-05-08,2000
K00274,Fernando,Torres,fernando.torres274@example.com,Mexico,B2,7,Marketing VA,Facebook Group,2025-12-30,700
K00275,Miguel,Rojas,miguel.rojas275@example.com,Colombia,C1,7,Sales VA,Website,2026-07-09,1100
K00276,Maria,Santos,maria.santos276@example.com,Mexico,B2,0,Bookkeeping,Facebook Group,2026-06-04,1100
K00277,Andres,Santos,andres.santos277@example.com,Venezuela,C1,8,Sales VA,Referral,2026-01-20,1700
K00278,Ana,Mendoza,ana.mendoza278@example.com,Philippines,B2,11,Customer Support,Website,2026-02-05,2000
K00279,Diego,Flores,diego.flores279@example.com,Peru,C1,4,Marketing VA,Facebook Group,2026-02-09,700
K00280,Carlos,Martinez,carlos.martinez280@example.com,Mexico,B1,5,Bookkeeping,Job Board,2025-09-07,1700
K00281,Juan,Mendoza,juan.mendoza281@example.com,Venezuela,B2,2,Executive VA,LinkedIn,2026-05-22,2000
K00282,Andres,Torres,andres.torres282@example.com,Colombia,B2,1,Technical,LinkedIn,2026-03-02,1400
K00283,Miguel,Rojas,miguel.rojas283@example.com,Argentina,B2,5,Executive VA,LinkedIn,2026-01-10,1700
K00284,Juan,Santos,juan.santos284@example.com,Peru,B2,1,Executive VA,Job Board,2025-10-18,1400
K00285,Jose,Mendoza,jose.mendoza285@example.com,Mexico,B1,8,Sales VA,Referral,2025-11-03,900
K00286,Ana,Reyes,ana.reyes286@example.com,Argentina,C2,5,Marketing VA,Website,2025-01-13,700
K00287,Isabella,Reyes,isabella.reyes287@example.com,Argentina,B2,4,Bookkeeping,Job Board,2025-09-16,1400
K00288,Jose,Delgado,jose.delgado288@example.com,Philippines,B1,3,Bookkeeping,Job Board,2026-05-18,700
K00289,Juan,Mendoza,juan.mendoza289@example.com,Colombia,B1,2,Sales VA,Website,2025-03-03,1100
K00290,Andres,Santos,andres.santos290@example.com,Colombia,C1,1,Technical,Referral,2026-06-08,900
K00291,Jorge,Delgado,jorge.delgado291@example.com,Mexico,B1,1,Technical,Job Board,2025-01-23,1700
K00292,Jorge,Reyes,jorge.reyes292@example.com,Venezuela,C1,1,Executive VA,LinkedIn,2026-05-03,1100
K00293,Luis,Rojas,luis.rojas293@example.com,Colombia,B2,2,Bookkeeping,Referral,2025-08-21,1400
K00294,Angelica,Vargas,angelica.vargas294@example.com,Mexico,C1,5,Executive VA,Facebook Group,2025-06-21,2000
K00295,Paula,Vargas,paula.vargas295@example.com,Peru,C1,4,Sales VA,Facebook Group,2025-02-28,2000
K00296,Miguel,Rodriguez,miguel.rodriguez296@example.com,Argentina,B2,0,Customer Support,Facebook Group,2025-11-06,900
K00297,Carlos,Rojas,carlos.rojas297@example.com,Philippines,B1,1,Marketing VA,LinkedIn,2025-02-14,2000
K00298,Carlos,Reyes,carlos.reyes298@example.com,Philippines,C1,6,Sales VA,Facebook Group,2025-09-18,900
K00299,Daniela,Flores,daniela.flores299@example.com,Peru,B2,3,Sales VA,Referral,2025-03-12,1100
K00300,Angelica,Flores,angelica.flores300@example.com,Peru,C2,3,Sales VA,Referral,2026-02-13,2000
K00301,Ricardo,Reyes,ricardo.reyes301@example.com,Colombia,C1,0,Sales VA,Job Board,2025-06-09,900
K00302,Valentina,Mendoza,valentina.mendoza302@example.com,Argentina,C1,0,Technical,LinkedIn,2025-08-18,1400
K00303,Valentina,Martinez,valentina.martinez303@example.com,Philippines,B1,7,Sales VA,Facebook Group,2026-04-01,2000
K00304,Angelica,Torres,angelica.torres304@example.com,Philippines,B1,3,Technical,LinkedIn,2025-09-09,1700
K00305,Maria,Reyes,maria.reyes305@example.com,Colombia,B1,3,Marketing VA,LinkedIn,2025-09-24,700
K00306,Jorge,Vargas,jorge.vargas306@example.com,Colombia,B1,6,Bookkeeping,Job Board,2025-08-24,1400
K00307,Daniela,Rodriguez,daniela.rodriguez307@example.com,Colombia,B2,3,Bookkeeping,LinkedIn,2025-06-22,1700
K00308,Maria,Vargas,maria.vargas308@example.com,Brazil,C1,4,Customer Support,Referral,2025-06-15,1700
K00309,Angelica,Santos,angelica.santos309@example.com,Peru,B1,5,Bookkeeping,Website,2025-07-15,700
K00310,Ricardo,Reyes,ricardo.reyes310@example.com,Brazil,B1,3,Executive VA,Referral,2026-06-08,700
K00311,Andres,Ramirez,andres.ramirez311@example.com,Philippines,B2,4,Technical,LinkedIn,2026-01-22,700
K00312,Jorge,Torres,jorge.torres312@example.com,Guatemala,C1,7,Marketing VA,Referral,2025-12-15,2000
K00313,Camila,Rodriguez,camila.rodriguez313@example.com,Argentina,B2,3,Sales VA,LinkedIn,2025-08-05,1100
K00314,Luis,Vargas,luis.vargas314@example.com,Mexico,C1,4,Executive VA,LinkedIn,2026-07-21,1700
K00315,Andres,Santos,andres.santos315@example.com,Mexico,B2,2,Bookkeeping,Facebook Group,2025-07-02,900
K00316,Daniela,Delgado,daniela.delgado316@example.com,Colombia,C2,6,Marketing VA,LinkedIn,2025-10-28,2000
K00317,Andres,Cruz,andres.cruz317@example.com,Colombia,B1,3,Bookkeeping,Facebook Group,2025-12-24,900
K00318,Jose,Rodriguez,jose.rodriguez318@example.com,Philippines,B2,4,Sales VA,Job Board,2025-02-12,2000
K00319,Jorge,Santos,jorge.santos319@example.com,Philippines,C1,2,Marketing VA,Website,2026-01-21,1400
K00320,Luis,Gomez,luis.gomez320@example.com,Peru,B2,2,Marketing VA,LinkedIn,2026-06-07,1400
K00321,Laura,Castillo,laura.castillo321@example.com,Philippines,C1,4,Marketing VA,Job Board,2025-09-14,1400
K00322,Fernando,Vargas,fernando.vargas322@example.com,Dominican Republic,C1,6,Customer Support,Website,2025-04-27,2000
K00323,Laura,Ramirez,laura.ramirez323@example.com,Colombia,B2,3,Customer Support,LinkedIn,2025-11-11,1700
K00324,Carlos,Gomez,carlos.gomez324@example.com,Dominican Republic,B2,2,Customer Support,Facebook Group,2025-04-21,900
K00325,Valentina,Santos,valentina.santos325@example.com,Venezuela,C1,4,Bookkeeping,Referral,2025-03-01,2000
K00326,Miguel,Rojas,miguel.rojas326@example.com,Colombia,B1,2,Executive VA,LinkedIn,2025-02-02,1100
K00327,Fernando,Delgado,fernando.delgado327@example.com,Colombia,B2,7,Technical,Referral,2025-11-17,1400
K00328,Andres,Torres,andres.torres328@example.com,Peru,B2,0,Marketing VA,Job Board,2026-02-07,1400
K00329,Carlos,Flores,carlos.flores329@example.com,Colombia,B1,2,Bookkeeping,Job Board,2025-06-25,700
K00330,Angelica,Martinez,angelica.martinez330@example.com,Mexico,B2,3,Marketing VA,Facebook Group,2026-06-03,900
K00331,Juan,Cruz,juan.cruz331@example.com,Argentina,C1,2,Technical,LinkedIn,2025-07-08,1100
K00332,Ricardo,Vargas,ricardo.vargas332@example.com,Philippines,B2,3,Customer Support,LinkedIn,2026-04-11,900
K00333,Diego,Mendoza,diego.mendoza333@example.com,Philippines,C2,1,Customer Support,Referral,2026-02-09,2000
K00334,Carlos,Mendoza,carlos.mendoza334@example.com,Philippines,B1,0,Bookkeeping,Job Board,2026-01-04,2000
K00335,Ana,Torres,ana.torres335@example.com,Venezuela,B2,6,Executive VA,Referral,2026-03-12,700
K00336,Camila,Cruz,camila.cruz336@example.com,Argentina,B2,7,Executive VA,Facebook Group,2026-05-03,700
K00337,Diego,Santos,diego.santos337@example.com,Argentina,C2,6,Technical,Website,2025-06-29,1100
K00338,Laura,Rojas,laura.rojas338@example.com,Haiti,C2,7,Bookkeeping,Job Board,2025-10-13,2000
K00339,Diego,Rojas,diego.rojas339@example.com,Argentina,C1,0,Technical,Referral,2026-07-11,1100
K00340,Sofia,Martinez,sofia.martinez340@example.com,Peru,B2,1,Marketing VA,Job Board,2025-11-27,1100
K00341,Ricardo,Ramirez,ricardo.ramirez341@example.com,Colombia,C1,6,Sales VA,Website,2025-01-13,2000
K00342,Ana,Mendoza,ana.mendoza342@example.com,Colombia,B2,6,Customer Support,Facebook Group,2025-08-05,2000
K00343,Juan,Cruz,juan.cruz343@example.com,Philippines,B2,8,Executive VA,LinkedIn,2025-11-18,2000
K00344,Ana,Gomez,ana.gomez344@example.com,Venezuela,B2,6,Bookkeeping,LinkedIn,2026-06-15,1400
K00345,Sofia,Martinez,sofia.martinez345@example.com,Colombia,C2,5,Technical,Job Board,2025-12-14,900
K00346,Andres,Torres,andres.torres346@example.com,Argentina,B2,3,Customer Support,Referral,2026-04-28,700
K00347,Valentina,Flores,valentina.flores347@example.com,Peru,C1,6,Sales VA,Facebook Group,2025-04-03,1700
K00348,Sofia,Vargas,sofia.vargas348@example.com,Brazil,B2,4,Executive VA,Referral,2025-09-12,1700
K00349,Isabella,Mendoza,isabella.mendoza349@example.com,Mexico,B2,1,Sales VA,Facebook Group,2025-12-08,900
K00350,Maria,Rodriguez,maria.rodriguez350@example.com,Colombia,B2,4,Customer Support,LinkedIn,2025-05-29,1100
K00351,Miguel,Vargas,miguel.vargas351@example.com,Guatemala,C1,9,Bookkeeping,Referral,2026-03-13,1100
K00352,Fernando,Mendoza,fernando.mendoza352@example.com,Brazil,C1,3,Bookkeeping,Facebook Group,2026-04-14,900
K00353,Diego,Castillo,diego.castillo353@example.com,Colombia,B1,1,Marketing VA,Facebook Group,2025-07-15,700
K00354,Laura,Rodriguez,laura.rodriguez354@example.com,Mexico,C1,7,Customer Support,Facebook Group,2025-03-01,2000
K00355,Juan,Martinez,juan.martinez355@example.com,Colombia,C1,5,Bookkeeping,Job Board,2025-10-20,1400
K00356,Miguel,Mendoza,miguel.mendoza356@example.com,Mexico,C1,6,Bookkeeping,Referral,2026-05-27,700
K00357,Ana,Martinez,ana.martinez357@example.com,Colombia,B1,6,Customer Support,Website,2025-04-26,900
K00358,Diego,Santos,diego.santos358@example.com,Philippines,B2,0,Bookkeeping,Website,2025-09-02,1100
K00359,Laura,Cruz,laura.cruz359@example.com,Philippines,B2,0,Technical,Job Board,2026-03-25,1400
K00360,Maria,Rojas,maria.rojas360@example.com,Colombia,C1,7,Executive VA,Website,2025-09-09,1100
K00361,Carlos,Rodriguez,carlos.rodriguez361@example.com,Mexico,C1,5,Executive VA,Referral,2026-01-06,1700
K00362,Daniela,Rodriguez,daniela.rodriguez362@example.com,Argentina,C2,3,Technical,Referral,2025-06-09,1400
K00363,Andres,Gomez,andres.gomez363@example.com,Philippines,B1,2,Marketing VA,Facebook Group,2025-05-17,900
K00364,Carlos,Torres,carlos.torres364@example.com,Philippines,B1,0,Executive VA,Job Board,2025-01-25,1100
K00365,Daniela,Cruz,daniela.cruz365@example.com,Philippines,C2,1,Executive VA,Facebook Group,2025-05-26,700
K00366,Fernando,Vargas,fernando.vargas366@example.com,Philippines,C1,5,Technical,Facebook Group,2026-02-15,900
K00367,Jose,Flores,jose.flores367@example.com,Mexico,B2,4,Technical,Job Board,2025-02-09,700
K00368,Laura,Cruz,laura.cruz368@example.com,Haiti,B1,0,Executive VA,Website,2025-06-19,700
K00369,Valentina,Gomez,valentina.gomez369@example.com,Peru,C1,2,Sales VA,LinkedIn,2025-04-27,1400
K00370,Luis,Mendoza,luis.mendoza370@example.com,Argentina,C1,0,Marketing VA,Referral,2026-01-24,1700
K00371,Ana,Cruz,ana.cruz371@example.com,Argentina,C1,1,Marketing VA,Website,2026-04-19,2000
K00372,Ana,Torres,ana.torres372@example.com,Haiti,C1,1,Sales VA,Referral,2026-02-25,900
K00373,Laura,Rojas,laura.rojas373@example.com,Colombia,B1,5,Marketing VA,Facebook Group,2026-07-08,1400
K00374,Valentina,Vargas,valentina.vargas374@example.com,Colombia,B2,6,Executive VA,Website,2026-01-26,900
K00375,Carlos,Castillo,carlos.castillo375@example.com,Colombia,C1,3,Sales VA,Referral,2026-02-26,2000
K00376,Miguel,Flores,miguel.flores376@example.com,Dominican Republic,B2,3,Bookkeeping,Website,2025-05-13,1400
K00377,Camila,Flores,camila.flores377@example.com,Colombia,B2,3,Marketing VA,Website,2026-04-20,2000
K00378,Fernando,Torres,fernando.torres378@example.com,Brazil,B1,3,Executive VA,LinkedIn,2026-05-18,1400
K00379,Isabella,Santos,isabella.santos379@example.com,Mexico,B1,6,Executive VA,Referral,2025-09-14,2000
K00380,Juan,Ramirez,juan.ramirez380@example.com,Venezuela,B2,2,Customer Support,Website,2026-01-19,1700
K00381,Diego,Vargas,diego.vargas381@example.com,Mexico,B2,8,Marketing VA,Website,2025-09-19,900
K00382,Sofia,Santos,sofia.santos382@example.com,Colombia,B1,8,Customer Support,Job Board,2025-11-15,1400
K00383,Angelica,Gomez,angelica.gomez383@example.com,Colombia,B1,8,Technical,Referral,2025-07-14,900
K00384,Valentina,Castillo,valentina.castillo384@example.com,Mexico,B2,10,Executive VA,Website,2025-07-13,1400
K00385,Maria,Mendoza,maria.mendoza385@example.com,Colombia,B2,5,Bookkeeping,Website,2026-03-07,2000
K00386,Ana,Ramirez,ana.ramirez386@example.com,Mexico,C1,7,Sales VA,Job Board,2025-11-02,2000
K00387,Laura,Rojas,laura.rojas387@example.com,Philippines,C1,4,Customer Support,LinkedIn,2025-08-28,700
K00388,Paula,Castillo,paula.castillo388@example.com,Argentina,C1,5,Marketing VA,Referral,2025-12-04,1400
K00389,Miguel,Flores,miguel.flores389@example.com,Philippines,B2,4,Customer Support,Facebook Group,2026-06-30,1400
K00390,Sofia,Vargas,sofia.vargas390@example.com,Peru,B2,7,Executive VA,Job Board,2025-07-20,1100
K00391,Jorge,Cruz,jorge.cruz391@example.com,Argentina,B1,5,Customer Support,Website,2025-09-26,1400
K00392,Andres,Ramirez,andres.ramirez392@example.com,Philippines,C1,12,Executive VA,LinkedIn,2025-05-17,1700
K00393,Diego,Rodriguez,diego.rodriguez393@example.com,Colombia,B2,2,Sales VA,Referral,2025-06-20,1700
K00394,Camila,Delgado,camila.delgado394@example.com,Mexico,B2,6,Executive VA,Job Board,2026-05-11,900
K00395,Fernando,Cruz,fernando.cruz395@example.com,Colombia,C2,0,Sales VA,Facebook Group,2025-09-03,1400
K00396,Juan,Torres,juan.torres396@example.com,Philippines,B2,0,Bookkeeping,Facebook Group,2025-06-18,2000
K00397,Jorge,Martinez,jorge.martinez397@example.com,Mexico,B1,8,Customer Support,Referral,2025-06-18,1700
K00398,Miguel,Gomez,miguel.gomez398@example.com,Brazil,B2,2,Marketing VA,Referral,2026-05-04,1700
K00399,Laura,Santos,laura.santos399@example.com,Haiti,B2,4,Sales VA,LinkedIn,2025-04-11,1100
K00400,Camila,Reyes,camila.reyes400@example.com,Argentina,C1,4,Executive VA,Website,2025-12-22,700
K00401,Luis,Ramirez,luis.ramirez401@example.com,Venezuela,B2,9,Sales VA,Website,2025-06-06,2000
K00402,Jose,Rodriguez,jose.rodriguez402@example.com,Mexico,C2,3,Marketing VA,Referral,2026-05-11,1700
K00403,Daniela,Rojas,daniela.rojas403@example.com,Argentina,B1,3,Sales VA,LinkedIn,2025-01-25,1400
K00404,Ana,Martinez,ana.martinez404@example.com,Mexico,B1,5,Bookkeeping,Website,2025-05-24,1400
K00405,Diego,Torres,diego.torres405@example.com,Peru,B2,7,Bookkeeping,Website,2026-03-07,900
K00406,Andres,Cruz,andres.cruz406@example.com,Philippines,B2,5,Bookkeeping,Website,2025-07-13,1400
K00407,Ricardo,Torres,ricardo.torres407@example.com,Venezuela,C1,2,Executive VA,LinkedIn,2025-06-11,700
K00408,Fernando,Santos,fernando.santos408@example.com,Philippines,C1,6,Technical,Job Board,2026-04-05,900
K00409,Miguel,Delgado,miguel.delgado409@example.com,Argentina,C1,1,Bookkeeping,Referral,2025-06-08,2000
K00410,Fernando,Ramirez,fernando.ramirez410@example.com,Colombia,C2,2,Sales VA,Job Board,2026-03-17,1700
K00411,Ricardo,Castillo,ricardo.castillo411@example.com,Peru,C1,5,Marketing VA,Referral,2025-01-28,900
K00412,Daniela,Martinez,daniela.martinez412@example.com,Colombia,B2,2,Technical,LinkedIn,2026-01-20,700
K00413,Daniela,Torres,daniela.torres413@example.com,Philippines,C1,5,Technical,Facebook Group,2025-12-02,2000
K00414,Andres,Martinez,andres.martinez414@example.com,Venezuela,B2,6,Technical,Website,2026-06-25,700
K00415,Juan,Martinez,juan.martinez415@example.com,Brazil,C1,3,Bookkeeping,Facebook Group,2026-01-31,1400
K00416,Ricardo,Reyes,ricardo.reyes416@example.com,Philippines,C1,0,Bookkeeping,LinkedIn,2025-01-10,2000
K00417,Luis,Santos,luis.santos417@example.com,Colombia,C1,1,Technical,Website,2025-11-19,900
K00418,Fernando,Flores,fernando.flores418@example.com,Colombia,B1,4,Executive VA,Website,2025-04-26,900
K00419,Fernando,Mendoza,fernando.mendoza419@example.com,Philippines,B2,6,Executive VA,Referral,2026-02-15,900
K00420,Ricardo,Torres,ricardo.torres420@example.com,Haiti,B2,4,Marketing VA,Job Board,2025-04-22,1700
K00421,Ricardo,Reyes,ricardo.reyes421@example.com,Brazil,B1,2,Sales VA,Referral,2025-08-16,1100
K00422,Angelica,Castillo,angelica.castillo422@example.com,Argentina,C1,4,Marketing VA,Referral,2025-04-20,700
K00423,Isabella,Torres,isabella.torres423@example.com,Haiti,B2,0,Marketing VA,Job Board,2026-07-26,1700
K00424,Angelica,Santos,angelica.santos424@example.com,Philippines,B2,3,Sales VA,LinkedIn,2025-10-22,700
K00425,Jorge,Mendoza,jorge.mendoza425@example.com,Mexico,C1,1,Executive VA,Website,2026-03-18,1700
K00426,Carlos,Reyes,carlos.reyes426@example.com,Guatemala,B2,5,Bookkeeping,Facebook Group,2026-03-19,1700
K00427,Diego,Vargas,diego.vargas427@example.com,Mexico,B2,1,Technical,LinkedIn,2025-02-18,2000
K00428,Fernando,Gomez,fernando.gomez428@example.com,Mexico,C1,7,Bookkeeping,Referral,2025-06-03,1700
K00429,Juan,Rojas,juan.rojas429@example.com,Mexico,B2,4,Customer Support,Referral,2025-01-19,1100
K00430,Jorge,Ramirez,jorge.ramirez430@example.com,Philippines,C2,10,Bookkeeping,Website,2025-09-26,2000
K00431,Isabella,Cruz,isabella.cruz431@example.com,Mexico,B2,7,Marketing VA,Website,2025-08-22,1700
K00432,Luis,Mendoza,luis.mendoza432@example.com,Venezuela,B2,1,Sales VA,Referral,2026-06-03,900
K00433,Miguel,Reyes,miguel.reyes433@example.com,Argentina,C1,6,Bookkeeping,Facebook Group,2025-05-13,1400
K00434,Luis,Reyes,luis.reyes434@example.com,Philippines,B1,3,Executive VA,LinkedIn,2025-03-06,1700
K00435,Maria,Ramirez,maria.ramirez435@example.com,Argentina,C1,10,Bookkeeping,Referral,2025-03-11,1700
K00436,Valentina,Reyes,valentina.reyes436@example.com,Argentina,B2,4,Bookkeeping,Referral,2026-02-20,1400
